totaltraveltimeinhours,totalprice,totalnumberofchanges,totalwalkingdistanceinm,totalwaitingtimeinhours,objective,finiteautomaton,consideredpreferences,finalsolutionusedlabels,sourcename,targetname
2.02,85.07,1,0,0.28,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Hamburg,Berlin
9.42,61.83,2,55,5.34,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus, db_fv]",Hamburg,Berlin
8.7,59.76,1,103,4.93,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Hamburg,Berlin
6.65,61.43,2,55,2.57,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus, db_fv]",Hamburg,Berlin
9.89,55.96,2,310,2.6,waitingTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Hamburg,Berlin
7.33,40.02,2,212,3.19,waitingTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Hamburg,Berlin
9.89,38.38,2,185,5.32,waitingTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Hamburg,Berlin
9.89,55.95,2,118,2.63,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Hamburg,Berlin
1.67,9.15,0,0,0.0,price,all,"[travelTime, price]",[flixbus],Würzburg,Nürnberg
1.59,9.15,0,0,0.0,price,all,"[travelTime, price]",[flixbus],Würzburg,Nürnberg
0.88,23.37,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Würzburg,Nürnberg
0.83,31.16,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Würzburg,Nürnberg
1.67,9.15,0,0,0.0,price,ptOnly,"[travelTime, price]",[flixbus],Würzburg,Nürnberg
1.59,9.15,0,0,0.0,price,ptOnly,"[travelTime, price]",[flixbus],Würzburg,Nürnberg
0.88,23.37,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Würzburg,Nürnberg
0.83,31.16,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Würzburg,Nürnberg
1.67,9.15,0,0,0.0,price,noFlights,"[travelTime, price]",[flixbus],Würzburg,Nürnberg
1.59,9.15,0,0,0.0,price,noFlights,"[travelTime, price]",[flixbus],Würzburg,Nürnberg
0.88,23.37,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Würzburg,Nürnberg
0.83,31.16,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Würzburg,Nürnberg
1.38,33.07,0,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[car],Würzburg,Nürnberg
1.38,33.07,0,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[car],Würzburg,Nürnberg
1.67,9.15,0,452,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Würzburg,Nürnberg
1.59,9.15,0,452,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Würzburg,Nürnberg
1.67,9.15,0,452,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Würzburg,Nürnberg
1.59,9.15,0,452,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Würzburg,Nürnberg
1.67,9.15,0,452,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Würzburg,Nürnberg
1.59,9.15,0,452,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Würzburg,Nürnberg
4.83,22.0,0,0,0.0,price,all,"[travelTime, price]",[flixbus],Darmstadt,Erfurt
3.53,63.38,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Darmstadt,Erfurt
3.15,71.58,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Darmstadt,Erfurt
3.03,75.62,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Darmstadt,Erfurt
4.83,22.0,0,0,0.0,price,ptOnly,"[travelTime, price]",[flixbus],Darmstadt,Erfurt
3.53,63.38,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Darmstadt,Erfurt
3.15,71.58,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Darmstadt,Erfurt
3.03,75.62,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Darmstadt,Erfurt
4.83,22.0,0,0,0.0,price,noFlights,"[travelTime, price]",[flixbus],Darmstadt,Erfurt
3.53,63.38,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Darmstadt,Erfurt
3.15,71.58,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Darmstadt,Erfurt
3.03,75.62,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Darmstadt,Erfurt
4.83,22.0,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[flixbus],Darmstadt,Erfurt
3.03,75.62,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Darmstadt,Erfurt
3.16,84.93,0,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[car],Darmstadt,Erfurt
4.83,22.0,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[flixbus],Darmstadt,Erfurt
3.03,75.62,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Darmstadt,Erfurt
4.83,22.0,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[flixbus],Darmstadt,Erfurt
3.03,75.62,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Darmstadt,Erfurt
3.16,84.93,0,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[car],Darmstadt,Erfurt
4.83,22.0,1,421,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Darmstadt,Erfurt
4.23,74.1,1,0,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Darmstadt,Erfurt
4.83,22.0,1,421,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Darmstadt,Erfurt
4.23,74.1,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Darmstadt,Erfurt
4.83,22.0,1,421,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Darmstadt,Erfurt
4.23,74.1,1,0,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Darmstadt,Erfurt
4.83,22.0,1,421,0.42,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Darmstadt,Erfurt
3.03,75.62,1,0,0.55,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Darmstadt,Erfurt
3.03,75.62,1,0,0.57,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Darmstadt,Erfurt
3.03,75.62,1,0,0.3,waitingTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Darmstadt,Erfurt
4.83,22.0,1,421,0.42,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Darmstadt,Erfurt
3.03,75.62,1,0,0.55,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Darmstadt,Erfurt
3.03,75.62,1,0,0.57,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Darmstadt,Erfurt
5.5,31.0,1,421,0.0,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Darmstadt,Erfurt
3.03,75.62,1,0,0.3,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Darmstadt,Erfurt
4.83,22.0,1,421,0.42,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Darmstadt,Erfurt
3.03,75.62,1,0,0.55,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Darmstadt,Erfurt
3.03,75.62,1,0,0.57,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Darmstadt,Erfurt
3.03,75.62,1,0,0.3,waitingTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Darmstadt,Erfurt
4.2,7.46,0,0,0.0,price,all,"[travelTime, price]","[blablacar, flixbus]",Köln,Oberhausen
2.88,11.12,0,0,0.0,price,all,"[travelTime, price]","[blablacar, db_fv]",Köln,Oberhausen
2.09,11.43,0,0,0.0,price,all,"[travelTime, price]","[db_fv, flixbus]",Köln,Oberhausen
2.01,12.49,0,0,0.0,price,all,"[travelTime, price]","[db_fv, flixbus]",Köln,Oberhausen
1.67,14.22,0,0,0.0,price,all,"[travelTime, price]","[db_fv, flixbus]",Köln,Oberhausen
0.77,16.19,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Köln,Oberhausen
0.72,21.59,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Köln,Oberhausen
4.2,7.46,0,0,0.0,price,ptOnly,"[travelTime, price]","[blablacar, flixbus]",Köln,Oberhausen
2.88,11.12,0,0,0.0,price,ptOnly,"[travelTime, price]","[blablacar, db_fv]",Köln,Oberhausen
2.09,11.43,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus]",Köln,Oberhausen
2.01,12.49,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus]",Köln,Oberhausen
1.67,14.22,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus]",Köln,Oberhausen
0.77,16.19,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Köln,Oberhausen
0.72,21.59,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Köln,Oberhausen
4.2,7.46,0,0,0.0,price,noFlights,"[travelTime, price]","[blablacar, flixbus]",Köln,Oberhausen
2.88,11.12,0,0,0.0,price,noFlights,"[travelTime, price]","[blablacar, db_fv]",Köln,Oberhausen
2.09,11.43,0,0,0.0,price,noFlights,"[travelTime, price]","[db_fv, flixbus]",Köln,Oberhausen
2.01,12.49,0,0,0.0,price,noFlights,"[travelTime, price]","[db_fv, flixbus]",Köln,Oberhausen
1.67,14.22,0,0,0.0,price,noFlights,"[travelTime, price]","[db_fv, flixbus]",Köln,Oberhausen
0.77,16.19,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Köln,Oberhausen
0.72,21.59,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Köln,Oberhausen
4.2,7.46,2,0,0.0,price,all,"[travelTime, price, numberofChanges]","[blablacar, flixbus]",Köln,Oberhausen
2.88,11.12,2,0,0.0,price,all,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Köln,Oberhausen
2.09,11.43,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Köln,Oberhausen
2.01,12.49,2,0,0.0,price,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Köln,Oberhausen
1.67,14.22,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Köln,Oberhausen
1.03,22.41,0,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[car],Köln,Oberhausen
4.2,7.46,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[blablacar, flixbus]",Köln,Oberhausen
2.88,11.12,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Köln,Oberhausen
2.09,11.43,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Köln,Oberhausen
2.01,12.49,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Köln,Oberhausen
1.67,14.22,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Köln,Oberhausen
4.2,7.46,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[blablacar, flixbus]",Köln,Oberhausen
2.88,11.12,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Köln,Oberhausen
2.09,11.43,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Köln,Oberhausen
2.01,12.49,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Köln,Oberhausen
1.67,14.22,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Köln,Oberhausen
1.03,22.41,0,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[car],Köln,Oberhausen
4.2,7.46,2,414,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, flixbus]",Köln,Oberhausen
2.88,11.12,2,191,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Köln,Oberhausen
3.74,11.68,2,191,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Köln,Oberhausen
4.2,7.46,2,414,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, flixbus]",Köln,Oberhausen
2.88,11.12,2,191,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Köln,Oberhausen
3.74,11.68,2,191,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Köln,Oberhausen
4.2,7.46,2,414,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, flixbus]",Köln,Oberhausen
2.88,11.12,2,191,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Köln,Oberhausen
3.74,11.68,2,191,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Köln,Oberhausen
4.2,7.46,2,414,2.2,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus]",Köln,Oberhausen
2.88,11.12,2,191,1.39,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Köln,Oberhausen
4.2,11.0,2,414,1.37,waitingTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus]",Köln,Oberhausen
4.2,7.46,2,414,2.2,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus]",Köln,Oberhausen
2.88,11.12,2,191,1.39,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Köln,Oberhausen
4.2,11.0,2,414,1.37,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus]",Köln,Oberhausen
4.2,7.46,2,414,2.2,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus]",Köln,Oberhausen
2.88,11.12,2,191,1.39,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Köln,Oberhausen
4.2,11.0,2,414,1.37,waitingTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus]",Köln,Oberhausen
0.27,2.86,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Essen,Duisburg
0.22,4.27,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Essen,Duisburg
0.27,2.86,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Essen,Duisburg
0.22,4.27,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Essen,Duisburg
0.27,2.86,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Essen,Duisburg
0.22,4.27,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Essen,Duisburg
0.36,6.05,0,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[car],Essen,Duisburg
0.36,6.05,0,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[car],Essen,Duisburg
0.27,2.86,0,173,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Essen,Duisburg
0.22,4.27,0,173,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Essen,Duisburg
0.27,2.86,0,173,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Essen,Duisburg
0.22,4.27,0,173,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Essen,Duisburg
8.23,6.84,2,95,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Essen,Duisburg
2.23,6.84,2,95,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Essen,Duisburg
8.0,5.43,2,95,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Essen,Duisburg
2.62,4.66,1,105,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Essen,Duisburg
0.27,2.86,0,173,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Essen,Duisburg
0.22,4.27,0,173,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Essen,Duisburg
8.23,6.84,2,95,7.82,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Essen,Duisburg
2.23,6.84,2,95,1.8,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Essen,Duisburg
8.0,5.43,2,95,7.52,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Essen,Duisburg
2.62,4.66,1,105,2.06,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Essen,Duisburg
4.1,5.68,0,0,0.0,price,all,"[travelTime, price]","[flixbus, blablacar]",Dortmund,Duisburg
1.85,6.18,0,0,0.0,price,all,"[travelTime, price]","[flixbus, db_fv]",Dortmund,Duisburg
1.75,7.44,0,0,0.0,price,all,"[travelTime, price]","[flixbus, db_fv]",Dortmund,Duisburg
1.5,7.44,0,0,0.0,price,all,"[travelTime, price]","[flixbus, db_fv]",Dortmund,Duisburg
1.19,7.44,0,0,0.0,price,all,"[travelTime, price]","[flixbus, db_fv]",Dortmund,Duisburg
1.17,7.44,0,0,0.0,price,all,"[travelTime, price]","[flixbus, db_fv]",Dortmund,Duisburg
0.63,8.25,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Dortmund,Duisburg
0.6,12.34,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Dortmund,Duisburg
4.1,5.68,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, blablacar]",Dortmund,Duisburg
1.85,6.18,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, db_fv]",Dortmund,Duisburg
1.75,7.44,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, db_fv]",Dortmund,Duisburg
1.5,7.44,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, db_fv]",Dortmund,Duisburg
1.19,7.44,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, db_fv]",Dortmund,Duisburg
1.17,7.44,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, db_fv]",Dortmund,Duisburg
0.63,8.25,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Dortmund,Duisburg
0.6,12.34,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Dortmund,Duisburg
4.1,5.68,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, blablacar]",Dortmund,Duisburg
1.85,6.18,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, db_fv]",Dortmund,Duisburg
1.75,7.44,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, db_fv]",Dortmund,Duisburg
1.5,7.44,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, db_fv]",Dortmund,Duisburg
1.19,7.44,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, db_fv]",Dortmund,Duisburg
1.17,7.44,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, db_fv]",Dortmund,Duisburg
0.63,8.25,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Dortmund,Duisburg
0.6,12.34,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Dortmund,Duisburg
4.1,5.68,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[flixbus, blablacar]",Dortmund,Duisburg
1.85,6.18,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Dortmund,Duisburg
1.75,7.44,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Dortmund,Duisburg
1.5,7.44,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Dortmund,Duisburg
1.19,7.44,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Dortmund,Duisburg
1.17,7.44,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Dortmund,Duisburg
0.82,18.82,0,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[car],Dortmund,Duisburg
0.75,16.45,0,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[db_fv],Dortmund,Duisburg
1.71,9.0,0,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[blablacar],Dortmund,Duisburg
2.17,7.44,1,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Dortmund,Duisburg
4.1,5.68,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, blablacar]",Dortmund,Duisburg
1.85,6.18,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Dortmund,Duisburg
1.75,7.44,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Dortmund,Duisburg
1.5,7.44,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Dortmund,Duisburg
1.19,7.44,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Dortmund,Duisburg
1.17,7.44,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Dortmund,Duisburg
1.71,9.0,0,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]",[blablacar],Dortmund,Duisburg
2.17,7.44,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Dortmund,Duisburg
4.1,5.68,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[flixbus, blablacar]",Dortmund,Duisburg
1.85,6.18,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Dortmund,Duisburg
1.75,7.44,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Dortmund,Duisburg
1.5,7.44,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Dortmund,Duisburg
1.19,7.44,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Dortmund,Duisburg
1.17,7.44,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Dortmund,Duisburg
0.82,18.82,0,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[car],Dortmund,Duisburg
0.75,16.45,0,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Dortmund,Duisburg
1.71,9.0,0,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[blablacar],Dortmund,Duisburg
